text,label,label_id
73l220.0μh8,电感,4
gpiob4_pwm,芯片,7
2k2ω,电阻,6
170v,压敏电阻,1
en_lcd,芯片,7
obd2_reserved_9,芯片,7
d8 3a 600v,二极管,0
m1,电机,5
47m47_18.0v_1.5a_2,电机,5
c_electrolytic_12v_220uf,电容,3
0.3a 100v,二极管,0
iso11519_can_l,芯片,7
gnd_rs485,接地,2
r_pullup_i2c_22k,电阻,6
88r10.0mω5,电阻,6
l29,电感,4
i2c_1_sda,芯片,7
sdio_d1,芯片,7
86r8.2mω3,电阻,6
irq_2,芯片,7
16r33.0ω,电阻,6
zigbee_data,芯片,7
71c220.0nf6,电容,3
nfc_rx,芯片,7
2.7mh,电感,4
usb_d-,芯片,7
profinet_txd-,芯片,7
d39,二极管,0
gpioc10_uart,芯片,7
9v,电机,5
47r8.2kω~4,电阻,6
hdmi_tx_data0,芯片,7
wifi_5g_term,电阻,6
gnd18 sgnd,接地,2
rv39,压敏电阻,1
87c3.9nf2,电容,3
c_electrolytic_usb_220uf,电容,3
rv5/68v,压敏电阻,1
c_decouple_led_47uf,电容,3
10l5.6mh,电感,4
lcd_scl,芯片,7
661gnd-7,接地,2
30l150.0mh!5,电感,4
26adc_in5_3.3v!5,芯片,7
79l680.0μh4,电感,4
gnd49,接地,2
u62 stm32f042,芯片,7
79tvs29_33.0v/9,压敏电阻,1
549gnd/5,接地,2
83c1.8nf8,电容,3
2μ2f,电容,3
ascii_rx_port,芯片,7
l13,电感,4
c10(68nf),电容,3
1300v,压敏电阻,1
39v,压敏电阻,1
vss_wifi_gnd,芯片,7
c_electrolytic_24v_1000uf,电容,3
27l91.0mh$2,电感,4
15v,压敏电阻,1
21r82.0ω,电阻,6
330ω,电阻,6
516gnd*2,接地,2
sgnd,接地,2
26m26_8.5a#1,电机,5
88c4.7nf3,电容,3
52m52_motor_in1_12.0v{7,电机,5
rv54 140v,压敏电阻,1
vss_cam_gnd,芯片,7
l11,电感,4
u31,芯片,7
330v,压敏电阻,1
spi_sclk_master1,芯片,7
c_ceramic_profibus_100pf,电容,3
vdd_lora,芯片,7
c55,电容,3
d61,二极管,0
gpiob8_dac,芯片,7
33v,压敏电阻,1
67c100.0nf2,电容,3
r_pullup_uart_22k,电阻,6
d_rectifier_12v,二极管,0
77l470.0μh2,电感,4
l_filter_profibus_68uh,电感,4
jtag_emu1,芯片,7
73c330.0nf8,电容,3
405gnd_1,接地,2
36c470.0μf)1,电容,3
42hdmi_tx_data0_5.0v-1,芯片,7
94r33.0mω1,电阻,6
470v,压敏电阻,1
l_power_mipi_33uh,电感,4
483gnd&9,接地,2
rv8 120v,压敏电阻,1
jtag_tdo,芯片,7
d_led_driver_blue,二极管,0
can_high_wake,芯片,7
71rs485_b_3.3v0,芯片,7
82μh,电感,4
34c330.0μf/9,电容,3
l53,电感,4
hdmi_rx,芯片,7
m50 22v,电机,5
usb3_tx1+,芯片,7
en_sd,芯片,7
gpiod4_pwm,芯片,7
gnd43,接地,2
r36 220kω,电阻,6
r_current_limit_8k2,电阻,6
1a 400v,二极管,0
m12 7.2v 0.35a,电机,5
gnd,接地,2
debug_1_rx,芯片,7
l57,电感,4
l21,电感,4
eth_tx_n,芯片,7
39c820.0μf~4,电容,3
stm32f411,芯片,7
30r390.0ω3,电阻,6
870mh,电感,4
hart_rx,芯片,7
u47,芯片,7
37r1.2kω%4,电阻,6
33pgnd6,接地,2
can_low_power,芯片,7
560nf,电容,3
d_led_driver_green,二极管,0
c_decouple_spi_10uf,电容,3
ethernetip_rx_n,芯片,7
19r56.0ω,电阻,6
d_clamp_device_net_5v,二极管,0
gnd_power_pwr,接地,2
addr,芯片,7
mipi_dsi_clk-,芯片,7
47l3.3h_2,电感,4
reset_n-8,芯片,7
160ω,电阻,6
pwm_out2,芯片,7
76l390.0μh1,电感,4
kwp2000_l_line,芯片,7
obd2_clk,芯片,7
d_esd_hdmi,二极管,0
pic18f4550,芯片,7
hart_reset,芯片,7
pwm_2_out1,芯片,7
41d41_d_clamp_usb_5.0v*8,二极管,0
atmega2560,芯片,7
l45,电感,4
rv10 180v,压敏电阻,1
jtag_tck(10),芯片,7
99r82.0mω6,电阻,6
gpioe1_output,芯片,7
c_filter_most_1nf,电容,3
81c1.2nf6,电容,3
rs485_err,芯片,7
820ω,电阻,6
9r9.1ω,电阻,6
modbus_rtu_tx,芯片,7
vin_battery,芯片,7
sd_cmd,芯片,7
rtc_clk,芯片,7
78c820.0nf3,电容,3
gpioa8_dac,芯片,7
opamp_inn0,芯片,7
vddd_digital,芯片,7
u22 esp32-s3,芯片,7
nfc_err,芯片,7
m28 0.9a,电机,5
12mh,电感,4
17sgnd,接地,2
r3-1kω,电阻,6
bt_5_0_rx,芯片,7
gnd,接地,2
r_pulldown_uart_10k,电阻,6
62m62_12.0v_1.2a?7,电机,5
lcd_dc,芯片,7
r_term_hart_250r,电阻,6
capture_in1,芯片,7
gpiod10_uart,芯片,7
510nf,电容,3
66tvs16_91.0v4,压敏电阻,1
r53,电阻,6
d17,二极管,0
dgnd,接地,2
4k7ω,电阻,6
sdio_d6,芯片,7
c_ceramic_eth_10nf,电容,3
vcc_usb,芯片,7
obd2_can_term,电阻,6
lcd_rs_ctrl,芯片,7
2a 800v,二极管,0
gnd_ethernetip,接地,2
l47,电感,4
rtc_clk_out,芯片,7
gnd_hdmi,接地,2
obd2_k_line,芯片,7
gnd9,接地,2
modbus_tcp_err,芯片,7
iso9141_term,电阻,6
13l8.2mh,电感,4
2a 400v/sma,二极管,0
gnd11,接地,2
m43,电机,5
64tvs14_75.0v6,压敏电阻,1
gnd63,接地,2
650gnd)6,接地,2
10d10_6.8a_400v,二极管,0
sdio_d2,芯片,7
c_electrolytic_24v_680uf,电容,3
cs2_b,芯片,7
0.5a 700v,二极管,0
uart_tx,芯片,7
rv33,压敏电阻,1
r26 82kω,电阻,6
c_ceramic_mipi_100pf,电容,3
r_load_buzzer_1k5,电阻,6
16c12.0μf8,电容,3
29l120.0mh%4,电感,4
vss_bt_gnd,芯片,7
lin_slave_clk,芯片,7
swd_power,芯片,7
c10 47nf,电容,3
u1&stm32f103,芯片,7
c_decouple_lin_10uf,电容,3
8r8.2ω,电阻,6
can_low_clk,芯片,7
adc_in4,芯片,7
69r390.0kω>6,电阻,6
uart_rx_3,芯片,7
rv6 82v,压敏电阻,1
swd_vref,芯片,7
150ω,电阻,6
gnd_modbus,接地,2
timer_trig,芯片,7
70c180.0nf5,电容,3
26c82.0μf#1,电容,3
mipi_dsi_err,芯片,7
jtag_tdi_test,芯片,7
c_electrolytic_gnd_100uf,电容,3
rs232_cts,芯片,7
10r10.0ω,电阻,6
r16 22kω,电阻,6
u10(pic16f877a),芯片,7
comp_inp0,芯片,7
c20 1μ5f,电容,3
27d27_0.9a_100v%4,二极管,0
85c2.7nf0,电容,3
vcc_3.3v+gnd,芯片,7
17c15.0μf9,电容,3
c36 4n7f,电容,3
gpiob3_exti,芯片,7
sd_data2,芯片,7
r_current_limit_9k1,电阻,6
l35,电感,4
30v,电机,5
rv49,压敏电阻,1
boot_mode_sel1,芯片,7
683gnd+9,接地,2
gpioa7_adc,芯片,7
gnd3-pgnd,接地,2
sdio_4bit_d0,芯片,7
c_ceramic_zigbee_100pf,电容,3
gpiof1_output,芯片,7
2a,电机,5
8c3.9μf,电容,3
gnd56 agnd,接地,2
dac_ref_n,芯片,7
jtag_tck_testpoint,芯片,7
d20,二极管,0
46l2.7h-1,电感,4
55c12.0mf\0,电容,3
3a 700v,二极管,0
d38,二极管,0
100pf,电容,3
39kω,电阻,6
l_filter_ethernetip_68uh,电感,4
opamp_compensation,芯片,7
l48,电感,4
sdio_d5,芯片,7
usart_clk,芯片,7
l39,电感,4
rs422_rx-,芯片,7
d4_3a 800v,二极管,0
rv18 820v,压敏电阻,1
270mh,电感,4
58modbus_rx_2.5v?7,芯片,7
63l47.0μh8,电感,4
10gnd,接地,2
56tvs6_18.0v,压敏电阻,1
8μ2f,电容,3
adc_vrefp,芯片,7
r55,电阻,6
8d8_4.7a_400v,二极管,0
qspi_clk,芯片,7
62canopen_can_l_2.5v1,芯片,7
iso9141_power,芯片,7
c_decouple_device_net_22uf,电容,3
r_vcc_div_22k,电阻,6
ready,芯片,7
l55,电感,4
sd_d1,芯片,7
can_stb,芯片,7
cam_sda,芯片,7
adc_in7,芯片,7
c23,电容,3
0.3a 200v,二极管,0
d36,二极管,0
vcc_led,芯片,7
irq_1,芯片,7
spi_cs2_b,芯片,7
49r10.0kω^6,电阻,6
594sgnd~0,接地,2
i2s_mclk,芯片,7
72l180.0μh7,电感,4
c_decouple_ic_22uf,电容,3
22adc_in1_1.5v#1,芯片,7
39r1.8kω*6,电阻,6
modbus_tcp_power,芯片,7
gnd25,接地,2
r_gnd_div_33k,电阻,6
m42 8v,电机,5
tvs_zigbee_6v8,压敏电阻,1
r_pulldown_i2c_4_7k,电阻,6
debug_clk_2,芯片,7
dac1,芯片,7
r30 5.6kω,电阻,6
20c27.0μf5,电容,3
en_main,芯片,7
12v 1a,电机,5
92r22.0mω9,电阻,6
gnd14 sgnd,接地,2
22nf,电容,3
m10 18v 0.7a,电机,5
spi_wpb,芯片,7
54r27.0kω-1,电阻,6
i2s_24bit_clk,芯片,7
l56,电感,4
bt_5_0_wake,芯片,7
irq_3,芯片,7
gpioh1_output,芯片,7
vss_led_gnd,芯片,7
r17,电阻,6
reset_n_activelow,芯片,7
rs422_power,芯片,7
1.8a,电机,5
vss_usb_host_gnd,芯片,7
l46,电感,4
qspi_cs_b,芯片,7
wake_on_usb,芯片,7
mipi_csi_data1+,芯片,7
18l18.0mh7,电感,4
70rs485_a_3.3v9,芯片,7
5v,电机,5
4-20ma_power,芯片,7
40l910.0mh`5,电感,4
adc_in9,芯片,7
c63,电容,3
sensor_trig_out,芯片,7
r_pulldown_spi_22k,电阻,6
iso11898_can_l,芯片,7
esp32-wroom-32,芯片,7
kwp2000_wake,芯片,7
rv9,压敏电阻,1
uart_tx+uart_rx,芯片,7
cc2652r,芯片,7
most_data-,芯片,7
m49,电机,5
rv3,压敏电阻,1
c_filter_vcc_10uf,电容,3
gnd_profibus,接地,2
c_filter_mipi_10nf,电容,3
22pf,电容,3
timer_ch1,芯片,7
reset_n+wake_up,芯片,7
r_gnd_div_270k,电阻,6
attiny85,芯片,7
bt_5_0_data,芯片,7
sensor_data,芯片,7
c7,电容,3
gnd_mipi,接地,2
18d18_2.2a_200v5,二极管,0
c52 270nf,电容,3
wake_up,芯片,7
c_filter_i2c_10nf,电容,3
r9,电阻,6
m60,电机,5
m45,电机,5
pwm_out0,芯片,7
5gnd,接地,2
14l9.1mh,电感,4
r_gnd_div_100k,电阻,6
buzzer_driver,芯片,7
rv4_47v,压敏电阻,1
672gnd_8,接地,2
r_vcc_div_120k,电阻,6
vcc_usb_host,芯片,7
vss_gps_gnd,芯片,7
r_vcc_div_180k,电阻,6
m19,电机,5
9l4.7mh,电感,4
swd_clk,芯片,7
pgnd,接地,2
reset_n,芯片,7
u50 stm32f769,芯片,7
25m25_8.0a0,电机,5
510mh,电感,4
r_pulldown_spi_10k,电阻,6
r_pulldown_i2c_22k,电阻,6
rv17,压敏电阻,1
stm32h747,芯片,7
u1,芯片,7
28r270.0ω5,电阻,6
u1,芯片,7
gnd_canopen,接地,2
0.5a 800v,二极管,0
voltage_monitor_3_3v,芯片,7
en_cam,芯片,7
devicenet_reset,芯片,7
0.7a,电机,5
d6 1a 600v,二极管,0
470pf,电容,3
53m53_motor_in2_12.0v}8,电机,5
r_voltage_div_top_100k,电阻,6
c44 39nf,电容,3
r40 3.3mω,电阻,6
i2c_scl_10k,芯片,7
u35,芯片,7
d_clamp_sdio_3_3v,二极管,0
27mh,电感,4
iso9141_clk,芯片,7
can_3_l,芯片,7
1r1.2ω,电阻,6
u3,芯片,7
43mh,电感,4
gnd_sdio,接地,2
i2s_24bit_term,电阻,6
21m21_6.0a4,电机,5
gnd_profinet,接地,2
r_term_lin_1k,电阻,6
l1,电感,4
r21,电阻,6
72c270.0nf7,电容,3
72rs422_tx+_5.0v1,芯片,7
20r68.0ω,电阻,6
34m34_3.3a/9,电机,5
gnd61,接地,2
hart_vcc,芯片,7
c59,电容,3
d21,二极管,0
rv52 105v,压敏电阻,1
i2c_scl,芯片,7
nc,芯片,7
gnd_电源地-pcb,接地,2
wifi_5g_err,芯片,7
vcc,芯片,7
atmega328p,芯片,7
0.5a 400v,二极管,0
irq_4,芯片,7
vdd_led,芯片,7
profibus_dp_err,芯片,7
gnd50 sgnd,接地,2
r_pulldown_uart_4_7k,电阻,6
jtag_etr,芯片,7
0.3a 700v,二极管,0
led_driver,芯片,7
u20 stm32g071,芯片,7
kwp2000_clk,芯片,7
swd_io,芯片,7
vdd_5v,芯片,7
obd2_can_l,芯片,7
416gnd_2,接地,2
rs485_re,芯片,7
vcc_sd,芯片,7
select0,芯片,7
10mh,电感,4
r_load_motor_100r,电阻,6
int,芯片,7
l27,电感,4
usb_dp,芯片,7
c53,电容,3
60tvs10_39.0v,压敏电阻,1
pwm_out3,芯片,7
uart_4_tx,芯片,7
usb3_term,电阻,6
rv31,压敏电阻,1
c_ceramic_device_net_10nf,电容,3
2a 500v,二极管,0
mipi_csi_data0-,芯片,7
mipi_csi_wake,芯片,7
0.5a 500v,二极管,0
gpioa0_function1,芯片,7
rtc_clk_in,芯片,7
boot_mode_sel0,芯片,7
62c47.0mf?7,电容,3
90i2s_24bit_clk_2.5v9,芯片,7
4-20ma_signal_in,芯片,7
35d35_2.7a_800v+2,二极管,0
l41,电感,4
rv24 51v,压敏电阻,1
rtc_rst,芯片,7
hdmi_tx_data1,芯片,7
r_pullup_i2c_4_7k,电阻,6
en_gps,芯片,7
24d24_0.3a_100v#1,二极管,0
power_ok,芯片,7
l51,电感,4
boot_mode_sel2,芯片,7
debug_data_2,芯片,7
jtag_tck_2,芯片,7
vdd_1.2v,芯片,7
eth_rx_p,芯片,7
39m39_7.5a~4,电机,5
c41,电容,3
capture_out0,芯片,7
14d14_1.2a_200v8,二极管,0
zigbee_rx,芯片,7
r47,电阻,6
l26,电感,4
rv40 1100v,压敏电阻,1
iso11898_power,芯片,7
61m61_motor_power_en_3.3v>6,电机,5
cle,芯片,7
comp_inn0,芯片,7
u4 esp8266,芯片,7
rs232_rxd_ind,芯片,7
gps_tx,芯片,7
75mh,电感,4
vss_usb_device_gnd,芯片,7
sgnd,接地,2
56m56_motor_dir_ctrl_5.0v;1,电机,5
d62,二极管,0
mipi_dsi_data1+,芯片,7
c32 1n2f,电容,3
r_term_rs485_120r,电阻,6
22d22_3.3a_200v1,二极管,0
hdmi_cec,芯片,7
m1_12v-0.5a,电机,5
82usb3_tx1+_5.0v1,芯片,7
64c68.0mf.9,电容,3
19d19_2.5a_200v4,二极管,0
motor_stall_det,电机,5
profinet_mdio,芯片,7
c17,电容,3
36mh,电感,4
sd_data3,芯片,7
"58l18.0μh""3",电感,4
8gnd,接地,2
25gnd79,接地,2
180ω,电阻,6
stm32f767,芯片,7
86mipi_csi_clk+_1.8v5,芯片,7
32r560.0ω1,电阻,6
hart_tx,芯片,7
33m33_2.7a-8,电机,5
c_ceramic_sdio_100pf,电容,3
l34,电感,4
vcc_sensor,芯片,7
c_filter_zigbee_10nf,电容,3
eth_2_rx_n,芯片,7
37c560.0μf+2,电容,3
31d31_1.8a_600v-8,二极管,0
180mh,电感,4
sensor_echo_in,芯片,7
13gpiob0_3.3v9,芯片,7
m17,电机,5
c_electrolytic_3_3v_680uf,电容,3
r1,电阻,6
r48 16kω,电阻,6
cam_scl,芯片,7
select2,芯片,7
sdio_4bit_clk,芯片,7
adc_ref,芯片,7
u5/esp32,芯片,7
rv14 390v,压敏电阻,1
r2 470ω,电阻,6
59tvs9_33.0v,压敏电阻,1
r_gnd_div_68k,电阻,6
67r270.0kω'4,电阻,6
d_clamp_profibus_5v,二极管,0
d1@0.5a 200v,二极管,0
hdmi2_0_tx_data1,芯片,7
c_decouple_mcu_0_01uf,电容,3
28c100.0μf&3,电容,3
vdd_usb_device,芯片,7
en_bt,芯片,7
32v,电机,5
sae_j2284_can_h,芯片,7
adc_diff_inn1,芯片,7
gpioc11_uart,芯片,7
5.6mω,电阻,6
9d9_5.6a_400v,二极管,0
2.7kω,电阻,6
125v,压敏电阻,1
910nf,电容,3
694-20ma_out_1.5v8,芯片,7
31m31_1.8a*6,电机,5
spi_si_slave,芯片,7
80l820.0μh5,电感,4
r42 10mω,电阻,6
26v,电机,5
vss_eth_gnd,芯片,7
eeprom_cs_b,芯片,7
gpioc7_adc,芯片,7
vdd_aux,芯片,7
74l270.0μh9,电感,4
gnd27,接地,2
d52,二极管,0
sgnd,接地,2
pwm2,芯片,7
m16 28v 0.9a,电机,5
11agnd,接地,2
16m16_3.5a8,电机,5
swd_io_test,芯片,7
swd_gnd,芯片,7
6.8μh,电感,4
gpiod3_exti,芯片,7
gpiod8_spi,芯片,7
capture_in0,芯片,7
lin_wake,芯片,7
eth_mdio,芯片,7
u46 stm32f427,芯片,7
uart_rts_3,芯片,7
nfc_clk,芯片,7
can_high_err,芯片,7
uart_rx_2,芯片,7
gnd_rs232,接地,2
1c1.0μf,电容,3
12agnd,接地,2
swd_io,芯片,7
75r1.0mω2,电阻,6
r_gnd_div_82k,电阻,6
kwp2000_power,芯片,7
wifi_2_4g_wake,芯片,7
9v 0.4a,电机,5
d_clamp_lin_12v,二极管,0
vdd_4.2v,芯片,7
c11,电容,3
u3-rv2,芯片,7
d4 3a 800v,二极管,0
12d12_0.8a_200v,二极管,0
l37,电感,4
sgnd,接地,2
230v,压敏电阻,1
l_filter_hdmi_33uh,电感,4
battery_detect,芯片,7
timer_ch3,芯片,7
dac_clk,芯片,7
40eth_rx_p_3.3v(9,芯片,7
63tvs13_68.0v7,压敏电阻,1
vpp_program,芯片,7
power_save,芯片,7
d1,二极管,0
usb_dm,芯片,7
23c47.0μf2,电容,3
tvs_usb_6v8,压敏电阻,1
67m67_18.0v_1.8a2,电机,5
d40,二极管,0
jtag_tms_1,芯片,7
select1,芯片,7
27kω,电阻,6
3gnd,接地,2
gnd55,接地,2
gpiog1_output,芯片,7
r2 470ω,电阻,6
c_electrolytic_5v_680uf,电容,3
1a 500v,二极管,0
stm32f072,芯片,7
583pgnd=9,接地,2
u39,芯片,7
sd_wp,芯片,7
motor_power_en,电机,5
10mh,电感,4
vssa_analog_gnd,芯片,7
u9,芯片,7
timer_2_ch0,芯片,7
59r68.0kω]6,电阻,6
eth_1_tx_n,芯片,7
adc1,芯片,7
r_term_can_120r,电阻,6
vrefn_negative,芯片,7
dac2,芯片,7
spi_cs0_b,芯片,7
i2s_data,芯片,7
gnd6 agnd,接地,2
c49,电容,3
debug_tx,芯片,7
i2s_sdata_out,芯片,7
gnd26 pgnd,接地,2
6d6_3.3a_400v,二极管,0
opamp_out0,芯片,7
spi_1_mosi,芯片,7
motor_brake_ctrl,电机,5
sdio_8bit_d3,芯片,7
89sdio_4bit_cmd_3.3v8,芯片,7
24v,电机,5
wifi_rx,芯片,7
35r910.0ω$2,电阻,6
comp_1_inn,芯片,7
u7,芯片,7
r_pullup_spi_10k,电阻,6
l_filter_most_10uh,电感,4
opamp_inp0,芯片,7
gnd46 agnd,接地,2
r11,电阻,6
d55,二极管,0
12m12_1.5a,电机,5
swd_clk_test,芯片,7
gnd_i2c,接地,2
comp_out0,芯片,7
c1,电容,3
jtag_trst,芯片,7
78lin_master_tx_12.0v7,芯片,7
66hart_tx_3.3v5,芯片,7
modbus_tcp_data,芯片,7
c_ceramic_ethernetip_100pf,电容,3
spi_sclk_phase,芯片,7
gnd_lin,接地,2
d57,二极管,0
lpc1850,芯片,7
gpioa0_pullup,芯片,7
l_filter_gnd_22uh,电感,4
r_pullup_spi_22k,电阻,6
r12 680ω,电阻,6
rv63,压敏电阻,1
timer_ch2,芯片,7
jtag_gnd,芯片,7
77r1.5mω4,电阻,6
r15,电阻,6
spi_2_mosi,芯片,7
0.3a 1000v,二极管,0
agnd,接地,2
vssd_digital_gnd,芯片,7
74rs232_tx_12.0v3,芯片,7
iso9141_data,芯片,7
timer_clk,芯片,7
62r100.0kω|9,电阻,6
cam_cs,芯片,7
rv10(470v),压敏电阻,1
57modbus_tx_2.5v>6,芯片,7
swd_nrst,芯片,7
most_reset,芯片,7
rs422_err,芯片,7
13m13_2.0a,电机,5
240v,压敏电阻,1
qspi_io2,芯片,7
obd2_data,芯片,7
92c8.2nf7,电容,3
75kω,电阻,6
spi_sclk&3,芯片,7
debug_1_tx,芯片,7
hdmi_rx_clk,芯片,7
rv20 1200v,压敏电阻,1
gnd62 pgnd,接地,2
hdmi_tx_data2_n,芯片,7
r61,电阻,6
rv12 270v,压敏电阻,1
19gnd1,接地,2
gpioc1_output,芯片,7
gnd_obd2,接地,2
can_low_err,芯片,7
hdmi_rx_data2,芯片,7
adc_diff_inn0,芯片,7
eth_rx_n,芯片,7
c_decouple_motor_47uf,电容,3
638gnd*4,接地,2
8can_h_2.5v,芯片,7
l15 330μh,电感,4
motor_pwm,芯片,7
25adc_in4_2.7v%4,芯片,7
vcc_usb_device,芯片,7
18mh,电感,4
r_current_limit_4k7,电阻,6
c_decouple_usb_1uf,电容,3
rv4 47v,压敏电阻,1
m51,电机,5
4-20ma_loop+,电阻,6
gnd#电源地,接地,2
750v,压敏电阻,1
d5,二极管,0
55m55_motor_speed_fb_3.3v\0,电机,5
can_high_data,芯片,7
c_ceramic_hart_100pf,电容,3
67hart_rx_3.3v6,芯片,7
i2s_24bit_sdata_in,芯片,7
qspi_io0,芯片,7
r_pullup_i2c_10k,电阻,6
1.2mω,电阻,6
sdio_4bit_err,芯片,7
694gnd=0,接地,2
devicenet_can_l,芯片,7
uart_rx_1,芯片,7
mipi_dsi_clk+,芯片,7
c3-47nf,电容,3
gnd15,接地,2
80c1.0nf5,电容,3
stm32wb57,芯片,7
m56,电机,5
lcd_en,芯片,7
u27,芯片,7
l_power_nfc_22uh,电感,4
dac_diff_out0p,芯片,7
timer_1_ch0,芯片,7
l19,电感,4
gnd1,接地,2
m36 1.9a,电机,5
sd_cd,芯片,7
u41,芯片,7
vout_3.3v,芯片,7
l14 150μh,电感,4
r_current_limit_3k3,电阻,6
c16 330nf,电容,3
gpiob11_i2c,芯片,7
98r68.0mω5,电阻,6
vss_sd_gnd,芯片,7
45d45_d_led_driver_blue_2.0v_2,二极管,0
obd2_reserved_3,芯片,7
sdio_8bit_err,芯片,7
r41,电阻,6
494gnd%0,接地,2
53r22.0kω)0,电阻,6
r1+c1,电阻,6
6m6_18.0v,电机,5
gnd37,接地,2
32c220.0μf@7,电容,3
hdmi2_0_wake,芯片,7
d47,二极管,0
wake_on_gpio_a0,芯片,7
55r33.0kω_2,电阻,6
5d5_2.7a_400v,二极管,0
pwm1,芯片,7
vcc_periph,芯片,7
d37,二极管,0
cs1_b,芯片,7
50m50_5.0v_0.2a[5,电机,5
can_h_2,芯片,7
qspi_io0,芯片,7
29dac_out0_1.0v-8,芯片,7
ram_cs_b,芯片,7
15pgnd,接地,2
uart_tx_2,芯片,7
70r470.0kω?7,电阻,6
360v,压敏电阻,1
boot_mode2,芯片,7
67l82.0μh2,电感,4
mode0,芯片,7
trst_b_test,芯片,7
comp_1_inp,芯片,7
74c390.0nf9,电容,3
49l4.7h=4,电感,4
stm32f107,芯片,7
79lin_slave_tx_12.0v8,芯片,7
hdmi_tx_clk_n,芯片,7
rv34 430v,压敏电阻,1
21gnd3,接地,2
ascii_power,芯片,7
most_power,芯片,7
c31,电容,3
31dgnd4,接地,2
l_power_motor_100uh,电感,4
u28 stm32f746,芯片,7
23gnd5,接地,2
sdio_8bit_cmd,芯片,7
c57,电容,3
120mh,电感,4
1a,电机,5
gnd_analog_ana,接地,2
c_electrolytic_12v_470uf,电容,3
r20 120ω,电阻,6
84r5.6mω1,电阻,6
obd2_l_line,芯片,7
motor_driver_in1,芯片,7
d24,二极管,0
m22 1.5a,电机,5
13mh,电感,4
c_filter_i2s_1nf,电容,3
buzzer_driver_ctrl,芯片,7
sd_d3,芯片,7
2.2mh,电感,4
spi_1_miso,芯片,7
canopen_can_h,芯片,7
ale,芯片,7
qspi_io3,芯片,7
l4 1mh,电感,4
23l47.0mh2,电感,4
wifi_tx,芯片,7
3a 1000v,二极管,0
gnd60 agnd,接地,2
hdmi2_0_tx_data0,芯片,7
gnd45,接地,2
wifi_5g_clk,芯片,7
profibus_dp_power,芯片,7
lin_slave_reset,芯片,7
u44 stm32f412,芯片,7
69l100.0μh4,电感,4
rv56 200v,压敏电阻,1
64l56.0μh.9,电感,4
u16 msp430f149,芯片,7
iso11898_err,芯片,7
adc_2_in1,芯片,7
160v,压敏电阻,1
r46 8.2kω,电阻,6
r3-l2,电阻,6
15gpiod0_5.0v6,芯片,7
vcc_lcd,芯片,7
eth_mdc,芯片,7
48m48_9.0v_0.5a+3,电机,5
gnd58 pgnd,接地,2
r_load_led_220r,电阻,6
rv7,压敏电阻,1
power_save_en,芯片,7
l42,电感,4
1nf,电容,3
0.3a 1200v,二极管,0
spi_csb_slave,芯片,7
38l680.0mh=3,电感,4
c43,电容,3
gnd54 sgnd,接地,2
usb3_err,芯片,7
hart_power,芯片,7
d16 2a 800v,二极管,0
57tvs7_22.0v,压敏电阻,1
eth_tx_p,芯片,7
76c560.0nf1,电容,3
zigbee_clk,芯片,7
usb3_tx2+,芯片,7
en_led,芯片,7
qspi_cs,芯片,7
450v,压敏电阻,1
gnd_signal_sig,接地,2
c_ceramic_i2s_10nf,电容,3
ram_addr0,芯片,7
3a 200v,二极管,0
c_filter_hart_10nf,电容,3
gpioe0_input,芯片,7
c_electrolytic_5v_330uf,电容,3
vref_in,芯片,7
rv42 1500v,压敏电阻,1
u32 stm32wb55,芯片,7
agnd,接地,2
34sgnd7,接地,2
u36 lpc1114,芯片,7
status,芯片,7
35sgnd8,接地,2
comp_thresh,芯片,7
23m23_7.0a2,电机,5
360ω,电阻,6
c_decouple_ic_1uf,电容,3
39mh,电感,4
13c8.2μf,电容,3
19m19_5.0a6,电机,5
fault,芯片,7
adc_bypass,芯片,7
iso11898_can_h,芯片,7
hdmi_tx_clk,芯片,7
18r47.0ω,电阻,6
9can_l_2.5v,芯片,7
modbus_ascii_rx,芯片,7
adc_2_in0,芯片,7
vss_ana_gnd,芯片,7
kwp2000_k_line,芯片,7
eeprom_sda,芯片,7
91c7.5nf6,电容,3
sensor_clk,芯片,7
u59,芯片,7
iso9141_2_k_line,芯片,7
c46 62nf,电容,3
temp_sensor_power,芯片,7
mode2,芯片,7
r14 15kω,电阻,6
rv22 27v,压敏电阻,1
lin_master_wake,芯片,7
gnd_wifi,接地,2
73rs422_tx-_5.0v2,芯片,7
r19,电阻,6
4n7f,电容,3
0.5a,电机,5
8l3.9mh,电感,4
34r820.0ω#1,电阻,6
97r56.0mω4,电阻,6
can_high_speed,芯片,7
lin_master_rx,芯片,7
sleep_mode,芯片,7
msp430fr5994,芯片,7
adc_in0_diff,芯片,7
vcca_analog,芯片,7
c9,电容,3
sensor_scl,芯片,7
motor_en_pwm,电机,5
d9,二极管,0
eth_1_tx_p,芯片,7
uart_rx,芯片,7
56v,压敏电阻,1
gnd30 dgnd,接地,2
hdmi_hpd,芯片,7
m35,电机,5
modbus_tcp_reset,芯片,7
78l560.0μh3,电感,4
91r18.0mω8,电阻,6
uart_4_rx,芯片,7
d28,二极管,0
1.8mh,电感,4
reset_n_watchdog,芯片,7
c_filter_gnd_100nf,电容,3
gnd_bt,接地,2
sclk,芯片,7
tvs_lin_15v,压敏电阻,1
56c15.0mf;1,电容,3
i2s_24bit_err,芯片,7
1.5μf,电容,3
vss_periph_gnd,芯片,7
u2 stm32f407,芯片,7
